example_id                                     | status | run_time        |
---------------------------------------------- | ------ | --------------- |
./spec/views/login_spec.rb[1:1]                | passed | 0.00921 seconds |
./spec/views/login_spec.rb[1:2]                | passed | 0.67101 seconds |
./spec/views/login_spec.rb[1:3]                | passed | 0.0097 seconds  |
./spec/views/login_spec.rb[1:4:1]              | passed | 0.0201 seconds  |
./spec/views/login_spec.rb[1:4:2]              | passed | 0.04635 seconds |
./spec/views/login_spec.rb[1:4:3]              | passed | 0.08429 seconds |
./spec/views/posts/posts_index_spec.rb[1:1:1]  | passed | 0.09731 seconds |
./spec/views/posts/posts_index_spec.rb[1:1:2]  | passed | 0.09095 seconds |
./spec/views/posts/posts_index_spec.rb[1:1:3]  | passed | 0.09747 seconds |
./spec/views/posts/posts_index_spec.rb[1:1:4]  | passed | 0.08136 seconds |
./spec/views/posts/posts_index_spec.rb[1:1:5]  | passed | 0.0814 seconds  |
./spec/views/posts/posts_index_spec.rb[1:1:6]  | passed | 0.10504 seconds |
./spec/views/posts/posts_index_spec.rb[1:1:7]  | passed | 0.08478 seconds |
./spec/views/posts/posts_index_spec.rb[1:1:8]  | passed | 0.08379 seconds |
./spec/views/posts/posts_index_spec.rb[1:1:9]  | passed | 0.08647 seconds |
./spec/views/posts/posts_index_spec.rb[1:1:10] | passed | 0.09443 seconds |
./spec/views/posts/posts_show_spec.rb[1:1:1]   | passed | 0.08533 seconds |
./spec/views/posts/posts_show_spec.rb[1:1:2]   | passed | 0.15307 seconds |
./spec/views/posts/posts_show_spec.rb[1:1:3]   | passed | 0.08147 seconds |
./spec/views/posts/posts_show_spec.rb[1:1:4]   | passed | 0.07909 seconds |
./spec/views/posts/posts_show_spec.rb[1:1:5]   | passed | 0.08031 seconds |
./spec/views/posts/posts_show_spec.rb[1:1:6]   | passed | 0.08515 seconds |
./spec/views/posts/posts_show_spec.rb[1:1:7]   | passed | 0.08425 seconds |
./spec/views/users/users_index_spec.rb[1:1:1]  | passed | 0.0487 seconds  |
./spec/views/users/users_index_spec.rb[1:1:2]  | passed | 0.06017 seconds |
./spec/views/users/users_index_spec.rb[1:1:3]  | passed | 0.0491 seconds  |
./spec/views/users/users_index_spec.rb[1:1:4]  | passed | 0.06998 seconds |
./spec/views/users/users_show_spec.rb[1:1:1]   | passed | 0.07594 seconds |
./spec/views/users/users_show_spec.rb[1:1:2]   | passed | 0.0789 seconds  |
./spec/views/users/users_show_spec.rb[1:1:3]   | passed | 0.07265 seconds |
./spec/views/users/users_show_spec.rb[1:1:4]   | passed | 0.07032 seconds |
./spec/views/users/users_show_spec.rb[1:1:5]   | passed | 0.07487 seconds |
./spec/views/users/users_show_spec.rb[1:1:6]   | passed | 0.07166 seconds |
./spec/views/users/users_show_spec.rb[1:1:7]   | passed | 0.12298 seconds |
./spec/views/users/users_show_spec.rb[1:1:8]   | passed | 0.09139 seconds |
