example_id                                     | status | run_time        |
---------------------------------------------- | ------ | --------------- |
./spec/views/login_spec.rb[1:1]                | passed | 0.01357 seconds |
./spec/views/login_spec.rb[1:2]                | passed | 0.01304 seconds |
./spec/views/login_spec.rb[1:3]                | passed | 0.01189 seconds |
./spec/views/login_spec.rb[1:4:1]              | passed | 0.03003 seconds |
./spec/views/login_spec.rb[1:4:2]              | passed | 0.03189 seconds |
./spec/views/login_spec.rb[1:4:3]              | passed | 0.04742 seconds |
./spec/views/posts/posts_index_spec.rb[1:1:1]  | passed | 0.14266 seconds |
./spec/views/posts/posts_index_spec.rb[1:1:2]  | passed | 0.09485 seconds |
./spec/views/posts/posts_index_spec.rb[1:1:3]  | passed | 0.096 seconds   |
./spec/views/posts/posts_index_spec.rb[1:1:4]  | passed | 0.08977 seconds |
./spec/views/posts/posts_index_spec.rb[1:1:5]  | passed | 0.0841 seconds  |
./spec/views/posts/posts_index_spec.rb[1:1:6]  | passed | 0.08932 seconds |
./spec/views/posts/posts_index_spec.rb[1:1:7]  | passed | 0.08602 seconds |
./spec/views/posts/posts_index_spec.rb[1:1:8]  | passed | 0.08799 seconds |
./spec/views/posts/posts_index_spec.rb[1:1:9]  | passed | 0.09091 seconds |
./spec/views/posts/posts_index_spec.rb[1:1:10] | passed | 0.14169 seconds |
./spec/views/posts/posts_show_spec.rb[1:1:1]   | passed | 0.08656 seconds |
./spec/views/posts/posts_show_spec.rb[1:1:2]   | passed | 0.09398 seconds |
./spec/views/posts/posts_show_spec.rb[1:1:3]   | passed | 0.08658 seconds |
./spec/views/posts/posts_show_spec.rb[1:1:4]   | passed | 0.11106 seconds |
./spec/views/posts/posts_show_spec.rb[1:1:5]   | passed | 0.10776 seconds |
./spec/views/posts/posts_show_spec.rb[1:1:6]   | passed | 4.74 seconds    |
./spec/views/posts/posts_show_spec.rb[1:1:7]   | passed | 0.08731 seconds |
./spec/views/users/users_index_spec.rb[1:1:1]  | passed | 0.05166 seconds |
./spec/views/users/users_index_spec.rb[1:1:2]  | passed | 0.04885 seconds |
./spec/views/users/users_index_spec.rb[1:1:3]  | passed | 0.0548 seconds  |
./spec/views/users/users_index_spec.rb[1:1:4]  | passed | 0.05997 seconds |
./spec/views/users/users_show_spec.rb[1:1:1]   | passed | 0.08281 seconds |
./spec/views/users/users_show_spec.rb[1:1:2]   | passed | 0.07316 seconds |
./spec/views/users/users_show_spec.rb[1:1:3]   | passed | 0.07136 seconds |
./spec/views/users/users_show_spec.rb[1:1:4]   | passed | 0.0784 seconds  |
./spec/views/users/users_show_spec.rb[1:1:5]   | passed | 0.11628 seconds |
./spec/views/users/users_show_spec.rb[1:1:6]   | passed | 0.14071 seconds |
./spec/views/users/users_show_spec.rb[1:1:7]   | passed | 0.09024 seconds |
./spec/views/users/users_show_spec.rb[1:1:8]   | passed | 0.12874 seconds |
